12,1,28950,1
1,9,53179,1
2,8,68800,1
3,7,69029,1
4,1,90089,1
5,3,96981,1
7,3,110798,1
6,6,114295,1
10,3,128384,1
8,6,137610,1
11,9,130880,1
9,5,150617,1
14,5,170615,1
16,1,64960,1
15,4,185737,1
20,1,76949,1
17,4,81462,1
21,9,74896,1
18,4,97249,1
13,10,216787,1
25,2,112365,1
23,5,126530,1
19,11,121111,1
26,6,158461,1
28,6,180132,1
24,12,172930,1
27,12,180024,1
30,2,197822,1
22,10,196297,1
29,5,220679,1
31,5,140087,1
33,5,147486,1
32,4,156251,1
36,7,133515,1
38,7,142944,1
40,8,159446,1
37,5,180421,1
39,5,184511,1
35,4,196475,1
34,10,190722,1
43,7,193514,1
41,5,213160,1
45,7,197712,1
46,8,99177,1
48,1,138757,1
42,11,241915,1
47,12,149603,1
51,3,158332,1
50,9,155216,1
53,2,174012,1
44,10,281198,1
52,5,195023,1
55,6,213880,1
54,5,215092,1
58,2,227185,1
56,6,229207,1
49,10,222842,1
59,1,230476,1
61,1,127890,1
57,11,262856,1
62,11,193116,1
63,12,195176,1
64,1,213239,1
60,10,335829,1
66,8,215052,1
65,5,239929,1
67,6,244851,1
68,9,231480,1
70,7,231560,1
71,3,249564,1
75,1,264828,1
73,2,267105,1
69,4,276340,1
74,9,264480,1
72,5,288672,1
平均,,174463.2533,
中位,,180132,
最小值,,28950,
最大值,,335829,
下四分位,,129632,
上四分位,,218733,
